name: CLASSICS
label: 2019030402
description: Assorted Classics

Palimpsest                          Gore Vidal                Abacus
On the Road                         Jack Kerouac              Penguin
The Glass Bead Game                 Hermann Hesse             Picador
The House of the Dead               Fyodor Dostoyevsky        Penguin
Notes from Underground/The Double   Fyodor Dostoyevsky        Penguin 2copies
Crime and Punishment                Fyodor Dostoyevsky        Vintage
On the Origin of Species            Charles Darwin            Penguin
Voyage of the Beagle                Charles Darwin            Penguin
Ruba'iyat of Omar Khayyam           Omar Khayyam              Penguin
Seven Pillars of Wisdom             T E Lawrence              Penguin
King Jesus                          Robert Graves             Arena
Invisible Man                       H G Wells                 Penguin
Homer: The Iliad                    Robert Fagles             Penguin
Mozart: A Life in Letters           Mozart                    Penguin
The Three Musketeers                Alexander Dumas           Penguin
The Canterbury Tales                Geoffrey Chaucer          Penguin
Anna Karenina                       Leo Tolstoy               Penguin
Barber of Seville/Marriage of Figaro Beaumarchais             Penguin
The Odyssey                         Homer                     Arcturus
