name: THEATRE
label: 2019030804
description: Plays mostly

Dante: Divine Comedy                      Clive James            Picador
Dante: Inferno                            Henry Wadsworth Longfellow Ballantine
Collected Plays of Neil Simon Vol 1       Neil Simon             Plume
Freddy Neptune                            Les Murray             BlackInc
See How it Runs: Nimrod Theatre           Julian Meryrick        Currency
Collected Plays Vol 1                     David Williamson       Currency
Collected Plays Vol 3                     David Williamson       Currency
The Removalists                           David Williamson       Currency
Jack Manning Trilogy                      David Williamson       Currency
The White Goddess                         Robert Graves          FSG NewYork
Tales from Ovid                           Ted Hughes             Faber
The Complete Sentimental Bloke            C J Dennis             A&R
Dario Fo Plays 1                          Dario Fo               Methuen
Comedies of William Congreve              William Congreve       Penguin
The Doll Trilogy                          Ray Lawler             Currency
Further Requirements                      Philip Larkin          faber
Woyzeck etc.                              Georg Buchner          Oxford
Medea etc.                                Euripides              Oxford
The Caretaker                             Harold Pinter          Gateway
Old Possums Book of Practical Cats        T S Eliot              faber
She Stoops to Conquer                     Oliver Goldsmith       longman
Orton: Complete Plays                     Joe Orton              methuen
Strindberg: Plays One                     August Strindberg      methuen
The Club                                  David Williamson       currency
Butley                                    Simon Gray             methuen
A View from the Bridge/All My Sons        Arthur Miller          penguin
Death of a Salesman                       Arthur Miller          penguin
Portable Arthuer Miller                   Arthur Miller          penguin
Four Revenge Tragedies                    various                Oxford
Four Revenge Tragedies                    various                Methuen
Peter Shaffer Three Plays                 Peter Shaffer          penguin
Peter Shaffer Four Plays                  Peter Shaffer          penguin
Oscar Wilde Complete Plays                Oscar Wilde            penguin
Sweet Bird Youth/Streetcar/Glass Menagerie Tennessee Williams    penguin
