name: ASIA TRAVEL
label: 2019030601
description: Books on Asia and Travel

Mao: The Unknown Story           Jung Chang/Halliday      Vintage
The New Emperors: Mao and Deng   Harrison E Salisbury     HarperCollins
Culture Shock! Australia         Ilsa Sharp               Kuperand
A History of Hong Kong           Frank Welsh              HarperCollins
Penguin History of New Zealand   Michael King             Penguin
Culture Shock! Hong Kong         Wei/Li                   Times
A Many-Splendoured Thing         Han Suyin                Sheridan
Full Circle                      Michael Palin            BBC
Gaysia                           Benjamin Law             BlackInc
Shannon Bennett's New York       Shannon Bennett          Miegunyah
Memories and Adventures          Arthur Conan Doyle       Oxford
Out of Africa                    Karen Blixen             Penguin
Teach yourself Chinese           Elizabeth Scorfield      HodderStoughton
How Starbucks Saved My Life      Michael GatesGill        Bantam
Wild Swans                       Jung Chang               Flamingo
New York City for Dummies        Myka Carroll             JohnWiley
Essential Guide to Singlish      Miel                     Gartbooks
