name: TOP SHELF
label: 2019111802
description: Books from above my bookshelves in the garage

The Oxbridge Conspiracy                  Walter Ellis        MichaelJoseph
The House (Sydney Opera House)           Helen Pitt          AllenUnwin
Down and Dirty in Pictures               Peter Biskind       SimonSchuster
Big Science (Ernest Lawrence)            Michael Hiltzik     SimonSchuster
Homo Deus: Brief History of Tomorrow     Yuval Noah Harari   Vintage
The Menzies Era (hb)                     John Howard         HarperCollins
The Strange Death of Europe              Douglas Murray      bloomsbury
The Subtle Art of Not Giving a Fuck      Mark Manson         HarperOne

(CFORD) Can of Worms II                          Evan Whitton        fairfax
(CFORD) The Fixer: Graham Richardson             Marian Wilkinson    WilliamHeinemann
