name: NEW YORKER THURBER FILM
label: 2019050302
description: New Yorker books + thurber + film

Orson Welles                          Fitzgerald          PocketEssentials
Lanterns and Lances                   Thurber             Penguin
The Thurber Album                     Thurber             Penguin
A Fish Called Wanda                   Cleese/Crichton     Methuen
Vietnam                               McCarthy            Penguin
Hiroshima                             Hersey              Penguin
Is Sex Necessary?                     Thurber/White       Penguin
Nobody's Perfect                      Lane                Picador
The Years with Ross hb                Thurber             AtlanicMonthly
The Years with Ross pb                Thurber             Perennial
Vanity Fair Tales of Hollywood        ed Carter           Penguin
Let your mind alone                   Thurber             Mandarin
Selected letters of James Thurber     Thurber             Penguin
Vintage Thurber Volume 1              Thurber             Penguin
Vintage Thurber Volume 2              Thurber             Penguin
Letters from London                   Barnes              Picador
Seeing is Believing                   Biskind             bloomsbury
Fierce Pajamas: humour anthology      ed Remnick          ModernLibrary
The only game in town:sportswriting   ed Remnick          ModernLibrary
How about never?                      Mankoff             Picador
New Yorker Book of the 40s            ed Finder           WilliamHeinemann
Disquiet Please:humour writing        ed Remnick          ModernLibrary
Easy Riders, Raging Bulls             Biskind             SimonSchuster
My lunches with Orson                 Jaglom/Welles       Metropolitan
Down and Dirty Pictures               Biskind             SimonSchuster
