name: HUMOUR
label: 2019042903
description: HUMOUR

Stark                                        Elton              Sphere
Land of Green Ginger                         Langley            Puffin
1066 and all that                            Sellar/Yeatman     penguin
Dave Barry is from Mars and Venus            Barry              Crown
tricky business                              Barry              putnam
I'll Mature When I'm Dead                    Barry              BerkleyBooks
Dave Barry is not taking this sitting down   Barry              Ballantine
Dave Barry in Cyberspace                     Barry          Fawcett Columbine
Born standing up                             Steve Martin       pocket
Kick Ass (columns)                      Carl Hiaasen            UPFlorida
Fairway to Hell                         Carl Hiaasen            Bantam
Weird Maths                                   Darling/Banerjee      OneWorld
The Secret Life: Three Essays                 Andrew O'Hagan        Faber
The Idiot                         Fyodor Dostoyevsky      Penguin
Adventures of Huckleberry Finn    Mark Twain              Penguin
Adventures of Tom Sawyer          Mark Twain              Penguin
Gulliver's Travels                Jonathan Swift          Penguin
Robinson Crusoe                   Daniel Defoe            Penguin
Hedda Gabler/Pillars/Wild Duck    Henrik Ibsen            Penguin
Peer Gynt                         Henrik Ibsen            Penguin
Dolls House/LeagueYouth/LadySea   Henrik Ibsen            Penguin
Ghosts/PublicEnemy/WhenDeadWake   Henrik Ibsen            Penguin
Masterbuilder/Rosmersholm/LittleEyolf/Borkman  Henrik Ibsen Penguin
Lord Jim                          Joseph Conrad           Penguin
Pride and Prejudice               Jane Austen             Penguin
De Profundis etc.                 Oscar Wilde             Penguin
Notes from Underground/The Double   Fyodor Dostoyevsky        Penguin (CMC)
Crime and Punishment                Fyodor Dostoyevsky        Vintage
Homer: The Iliad                    Robert Fagles             Penguin
Barber of Seville/Marriage of Figaro Beaumarchais             Penguin
Ruba'iyat of Omar Khayyam           Omar Khayyam              Penguin
The Canterbury Tales                Geoffrey Chaucer          Penguin
The House of the Dead               Fyodor Dostoyevsky        Penguin
Bombadiers                                    Po Bronson            Penguin
Junk Mail                                     Will Self             bloomsbury
