name: SHAKESPEARE (NON-RSC)
label: 2019031201
description: Shakespeare editions, non-RSC

Four Comedies (Taming/Dream/AsYou/Twelfth) Shakespeare      Penguin
Four Histories (Rich2/Henry4Pt1/Henry4Pt2/HenryV) Shakespeare Penguin
Four Tragedies (Haml/Othello/Lear/Macbeth) Shakespeare      Penguin
Three Roman PLays (JuliusC/AnthonyCleo/Coriol) Shakespeare  Penguin
Sonnetts and a Lover's Complaint           Shakespeare      Penguin
The Tempest                                Shakespeare      Cambridge
Hamlmet                                    Shakespeare      Cambridge
King Lear                                  Shakespeare      Cambridge
Henry IV Part 1                            Shakespeare      Cambridge
Romeo and Juliet                           Shakespeare      Cambridge
Cambridge Into to Shakespeare Histories    Shakespeare      Cambridge
No Fear Shakespeare: Richard III           Shakespeare      SparkNotes
Richard III                                Shakespeare      Oxford
Taming of the Shrew                        Shakespeare      Oxford
Hamlet                                     Shakespeare      Oxford
