name: IT LIFESTYLE
label: 2019030702
description: IT Lifestyle books

Wikinomics                        Don Tapscott/Williams Atlantic
Nudist on the Late Shift          Po Bronson            Vintage
The Hacker Ethic                  Pekka Himanen         RandomHouse
Cult of the Amateur               Andrew Keen           nichoasBrealey
Sonic Boom Napster                John Alderman         FourthEstate
Does I.T Matter?                  Nicholas Carr         Harvard
Big Data                          Schonberger/Cukier    JohnMurray
grown up digital                  Don Tapscott          McGraw Hill
The Media Lab (MIT)               Steward Brand         Penguin
Silicon Snake Oil                 Clifford Stoll        Macmillan
How Music Got Free                Stephen Witt          Viking (DUPE IN CFORD)
Internet is not the Answer        Andrew Keen           Atlantic
The Future Just Happened          Michael Lewis         coronet
Googled                          Ken Auletta              Virgin
War of the Worlds                Mark Slouka              Abacus
Where Wizards Stay Up Late       hatner/lyon              Touchstone
Making the Cisco Connection      David Bunnell            JohnWiley
rebel code                       Glyn Moody               AllenLane
The Master Switch                Tim Wu                   Atlantic
in Praise of Slow                Carl Honore              Orion
Republic, Lost                   Lawrence Lessig          Twelve
The Apple Revolution             Luke Dormehl             Virgin
The Slow Fix                     Carl Honore              WilliamCollins
Fatal System Error               Joseph Menn              PublicAffairs
Top Dog                          Po Bronson/Merryman      ebury
Remix                            Lawrence Lessig          Bloomsbury
You are not a gadget             Jaron Lanier             AllenLane
