# Authors I have 3-10 books of, not enough for their own file
Testaments                           Margaret Attwood      DontCare (CMC)
Alibi                                Joseph Kanon          sphere
Defectors                            Joseph Kanon          SimonSchuster
The Good German                      Joseph Kanon          LittleBrown
Istanbul Passage                     Joseph Kanon          SimonSchuster
Leaving Berlin                       Joseph Kanon          SimonSchuster
Los Alamos                           Joseph Kanon          abacus
The Prodigal Spy                     Joseph Kanon          abacus
Stardust                             Joseph Kanon          SimonSchuster
# Michael Lewis see also allen_lane.txt
The Big Short                        Michael Lewis         penguin
The Future Just Happened             Michael Lewis         coronet
Liar's Poker                         Michael Lewis         Hodder
The Money Culture                    Michael Lewis         HodderStoughton
Panic!                            ed Michael Lewis         Penguin
The Accidental Billionaires          Ben Mezrich           arrow
The Antisocial Network               Ben Mezrich           HarperCollins R2023
Bitcoin Billionaires                 Ben Mezrich           abacus
Bringing Down the House              Ben Mezrich           arrow
Busting Vegas                        Ben Mezrich           arrow
Once upon a time in Russia           Ben Mezrich           Heinemann
Ugly Americans                       Ben Mezrich           arrow
