# Books on TV shows
The Avengers Companion                     Carraze/Putheaud       Bay
The Avengers Files                         Andrew Pixley          ReynoldsHearn
Boardwalk Empire                           Nelson Johnson         ebury
Busted: 17 Mythbuster classics             Tarling                WP
Clips from a Life lost?                    Dennis Norden          FourthEstate
The Complete Avengers                      Rogers                 Boxtree
Didn't you kill my mother-in-law?          Wilmut/Rosengard       Methuen
Fame in the 20th Century                   Clive James            BBC lost?
Fifty Years of Hancock's Half Hour         Richard Webber         century
Hancock (bio)                              Freddie Hancock        BBC
Hancock Artiste (hb)                       Roger Wilmut           eyreMethuen
The Illustrated Hancock                    Roger Wilmut           Macdonald
And it's Goodnight from Him                Ronnie Corbett         michaelJoseph
Lady don't fall backwards                  Joan LeMesurier        Pan
Little Britain Scripts                     Lucas/Walliams         HarperCollins
Parky's People                             Michael Parkinson      HodderStoug
Play All: Bingewatcher's Notebook          Clive James            yale
The Prisoner Original Scripts Volume 1     ed Fairclough          ReynoldsHearn
The Quiz Masters                           Brydon Coverdale       AllenUnwin
Seven Wonders of the Industrial World      Deborah Cadbury        BBC
T is for Television: Russell Davies        Aldridge/Murray        Reynolds/Hearn
Wanna Cook? Breaking Bad                   Guffey/Koontz          ECW
When the Wind Changed (Tony Hancock bio)   Cliff Goodwin          Arrow
