name: AUSPOLITICS
label: 2019030303
description: Australian Political Books

The Menzies Era                    John Howard             HarperCollins
Triumph and Demise                 Paul Kelly              MelbUni
Your most obedient Servant         B A Santamaria          Miegunyah
Dreaming too Loud                  Geoffrey Robertson      Vintage
March of Patriots                  Paul Kelly              MelbUni
Latham Diaries                     Mark Latham             MelbUni
The End of Certainty               Paul Kelly              AllenUnwin
Matters for Judgement              John Kerr               Macmillan
Battlelines                        Tony Abbott             MelbUni
Road to Ruin                       Nikki Savva             Scribe
Credlin & Co                       Aaron Patrick           BlackInc
Four Quarterly Essays              various                 BlackInc
Latham at Large                    Mark Latham             MelbUni
So Greek                           Nikki Savva             Scribe
The Political Bubble               Mark Latham             Macmillan
Crocs in the Cabinet               Smee/Walsh              hachette
heaven+earth                       Ian Pilmer              connorcourt
In Defense of Freedom of Speech    Chris Berg              IPA
Future Proofing Australia          ed Mason/Wood           MelbUni
Worth Fighting For                 Andrew Bolt             Wilkinson
Climate Change: The Facts 2014     various                 IPA
The First Stone                    Helen Garner            Picador
Hall of Uselessness                Simon Leys              BlackInc
