# Science books and scientist bios. Maths in maths.txt
Atomic                              Jim Baggott            Icon
American Prometheus: Oppenheimer    Bird/Sherwin           Atlantic R2023
Bomb Book and Compass               Simon Winchester       Penguin
Chaos                               James Gleick           Cardinal
Charles Darwin 4 books              Charles Darwin         US lost?
Cosmos                              Carl Sagan             Abacus
A Crack in the Edge of the World    Simon Winchester       Penguin
Darwin                              Gribbin/White          Pocket
The Earth Moves                     Dan Hofstadter         Norton
Einstein                            White/Gribbin          SimonSchuster
Emperor of All Maladies             Siddhartha Mukerjee    Fourth
The Fellowship                      John Gribbin           Penguin
Force of Nature: Life Linus Pauling Hager                  SimonShuster
Genius: Feynman and Modern Physics  James Gleick           Abacus
The Information                     James Gleick           FourthEstate
Isaac Newton                        James Gleick           Harper
John von Neumann                    Norman Macrae          pantheon
No Ordinary Genius: Illus Feynman   ed Sykes               Weidenfeld
Oppenheimer: Portrait of an Enigma  Jeremy Bernstein       Duckworth
Oppenheimer: Shatterer of Worlds    Peter Goodchild        BBC lost?
Pandora's Keepers                   Brian Van De Mark      BackBay
Quantum Man: Richard Feynman's life Lawrence M Krauss      norton
Richard Feynman                     John and Mary Gribbin  Viking
What Just Happened                  James Gleick           Abacus
