name: SMALLBOX
label: 2019121002
description: Small flat box of various books

A is for Armageddon                       Richard Horne        SquarePeg
If you don't mind Umpire! (AFL)           Brian Hansen/Dyer    Hansen
Shiprocked                                Steve Conway         Liberties
Borders Up!                               Vitali Vitaliev      Scribner
Cricket Outlaws                           Austin Robertson     Macmillan
Enchantress of Florence                 Salman Rushdie       JonathanCape
Shalimar the Clown                    Salman Rushdie        JonathanCape
The Satanic Verses                    Salman Rushdie        Viking
Golden House                      Salman Rushdie             JonathanCape
Imaginary Homelands               Salman Rushdie             Vintage
Fury                               Rushdie                  Vintage
The Moor's Last Sigh               Rushdie                  Vintage
Shame                              Rushdie                  Vintage
