name: VARIOUS
label: 2019102901
description: various books

china modern (cookbook)                  ching-he huang        kylebooks
M                                        Peter Robb            DuffySnellgrove
The Office: A Hardworking History        Gideon Haigh          Miegunyah
This Fabulous Century                    Peter Luck            NewHolland
The Foodie Handbook                      Techamuanvivit        Conran
Tools: A Field Guide                     Dodds                 ABC
Fantastic Home Maintenance Manual        Paul                  Aurum
Confessions of an Economic HitMan        Perkins               Ebury
The Catcher in the Rye                   Salinger              Penguin
Behind the Candelabra                    Thorson               HeadZeus
Illumination                             Plampin               Harper
The Outsider                             Camus                 Penguin
You don't have to be born brilliant      McGrath               Hodder
Things Bogans Like                       various               hachette
Five People you meet in heaven           Albom                 timewarner
Gittinomics                              Gittins               AllenUnwin
1066 and all that (illustrated)          Sellar/Yeatman        AllanSutton

