name: POP CULTURE
label: 2019030505
description: Film and TV

Sticky Fingers: Jann Wenner       Joe Hagan                 Penguin
The Rolling Stone Interviews      various                   BackBay
Blind in One Ear                  Patrick Macnee            Harrup
The Naked Truth                   Leslie Nielsen/Fisher     Pocket
Futuretainment                    Mike Walsh                Phaidon
A Kentish Lad                     Frank Muir                Bantam
The Frank Muir Book               Frank Muir                Heinemann
Altered States                    Ken Russell               Bantam
Heartbreaking work of Staggering Genius  Dave Eggers        Picador
Inherent Vice                     Thomas Pynchon            Vintage
Conversations w/Woody Allen       Eric Lax                  Auruum
The Best of the Saint: Vol 1      Leslie Charteris          Hodder
Gravity's Rainbow                 Thomas Pynchon            JonathanCape
