# IT history business policies etc. See also mitp.txt, wiley.txt
Age of Surveillance Capitalism               Shoshana Zuboff      profile
Blockchain 2035                              Tate/Knapp           self
Competing on Analytics                       Davenport/Harris     harvard
Crowdsourcing                                Jeff Howe            rh
Cryptoassets                                 Burniske/Tatar       NcGrawHill
delete: virtue forgetting in the Digital Age Vik Mayer-Schonbrg   princeton
DevOps Handbook                              Kim/Humble etc.      ItRev
dot.bomb strange death of dot.com Britain    Rory Cellan-Jones    aurum
Drugs 2.0 Web Changing How World Gets High   Mike Power           portobello
Founders: Inside Story of PayPal             Jimmy Soni           Atlantic
The Four: Hidden DNA of Amaz/App/Fac/Googl   Scott Galloway       Penguin
freeloading: free starves creativity         Chris Ruen           scribe
Geeks                                        Jon Katz             Hodder
How apps are changing the world              Stephen Molloy       Aviva
The Inevitable                               Kevin Kelly          Penguin
Internet Wars: struggle for power 21stC      Fergus Hanson        longueville
Now for then how to face digital w/out fear  Ben Hammersley       hodder
Lab Rats                                     Dab Lyons            atlantic
Move Fast and Break Things                   Jonathan Taplan      Macmillan
Open Source: Technology and Policy           Deek/McHugh          cambridge
The Phoenix Project                          Kim/Behr/Spafford    Itrev
Sprint: Solve big problems test new ideas    Jake Knapp           bantam
Start-Up Nation (Israel)                     Senor/Singer         twwlve
Targeted: Cambridge Analytica                Brittany Kaiser      HarperCollins
What Technology Wants                        Kevin Kelly          viking
You are not a gadget                         Jaron Lanier         vintage
